year,so2 emission
2005,"25,494"
2006,"25,888"
2007,"24,681"
2008,"23,212"
2009,"22,144"
2010,"21,851"
2011,"22,179"
2012,"21,176"
2013,"20,439"
2014,"19,744"
2015,"18,591"
